Date;Météo;Pluie(mm);T°C (12h-15h);Humidité;Météo;Météo_1;Météo_2;Météo_3;Météo_4;Météo_1_Cat;Météo_2_Cat;Météo_3_Cat;Météo_4_Cat
2025-04-05;beau;0.0;16.0;0.49;beau;beau;;;;BEAU;;;
2025-04-06;ensoleillé;0.0;19.0;0.41;ensoleillé;ensoleillé;;;;BEAU;;;
2025-04-07;ensoleillé;0.0;17.0;0.44;ensoleillé;ensoleillé;;;;BEAU;;;
2025-04-08;beau;0.0;19.0;0.35;beau;beau;;;;BEAU;;;
2025-04-09;voilé;0.0;17.0;0.42;voilé;voilé;;;;COUVERT;;;
2025-04-10;beau/voilé;0.0;20.0;0.42;beau/voilé;beau;voilé;;;BEAU;COUVERT;;
2025-04-11;voilé;0.0;18.0;0.5;voilé;voilé;;;;COUVERT;;;
2025-04-12;ensoleillé;0.0;20.0;0.42;ensoleillé;ensoleillé;;;;BEAU;;;
2025-04-13;pluie;13.0;14.0;0.75;pluie;pluie;;;;PLUIE;;;
2025-04-14;éclaircies/pluie;2.0;18.0;0.52;éclaircies/pluie;éclaircies;pluie;;;ECLAIRCIES;PLUIE;;
2025-04-15;pluie;18.0;10.0;0.67;pluie;pluie;;;;PLUIE;;;
2025-04-16;pluie/éclaircies;5.0;9.0;0.62;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-04-17;petites averses/éclaircies;1.0;11.0;0.49;petites averses/éclaircies;petites averses;éclaircies;;;AUTRE/NON CLASSE;ECLAIRCIES;;
2025-04-18;beau/voilé;0.0;17.0;0.4;beau/voilé;beau;voilé;;;BEAU;COUVERT;;
2025-04-19;éclaircies/pluie;7.0;16.0;0.56;éclaircies/pluie;éclaircies;pluie;;;ECLAIRCIES;PLUIE;;
2025-04-20;ensoleillé/pluie;3.0;13.0;0.48;ensoleillé/pluie;ensoleillé;pluie;;;BEAU;PLUIE;;
2025-04-21;ensoleillé;0.0;15.0;0.36;ensoleillé;ensoleillé;;;;BEAU;;;
2025-04-22;pluie;7.0;11.0;0.74;pluie;pluie;;;;PLUIE;;;
2025-04-23;éclaircies/couvert;0.0;14.0;0.47;éclaircies/couvert;éclaircies;couvert;;;ECLAIRCIES;COUVERT;;
2025-04-24;éclaircies;0.0;16.0;0.53;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-04-25;beau;0.0;19.0;0.31;beau;beau;;;;BEAU;;;
2025-04-26;pluie;31.0;12.0;0.8;pluie;pluie;;;;PLUIE;;;
2025-04-27;pluie/éclaircies;4.0;14.0;0.64;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-04-28;éclaircies/pluie;2.0;16.0;0.48;éclaircies/pluie;éclaircies;pluie;;;ECLAIRCIES;PLUIE;;
2025-04-29;beau;0.0;21.0;0.4;beau;beau;;;;BEAU;;;
2025-04-30;beau;0.0;24.0;0.35;beau;beau;;;;BEAU;;;
2025-05-01;voilé;0.0;18.0;0.53;voilé;voilé;;;;COUVERT;;;
2025-05-02;voilé/couvert/éclaircies;0.0;18.0;0.5;voilé/couvert/éclaircies;voilé;couvert;éclaircies;;COUVERT;COUVERT;ECLAIRCIES;
2025-05-03;ensoleillé/orageux;0.0;20.0;0.51;ensoleillé/orageux;ensoleillé;orageux;;;BEAU;ORAGE;;
2025-05-04;orageux/orages;42.0;18.0;0.62;orageux/orages;orageux;orages;;;ORAGE;ORAGE;;
2025-05-05;pluie;7.0;12.0;0.73;pluie;pluie;;;;PLUIE;;;
2025-05-06;éclaircies;0.0;14.0;0.39;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-05-07;variable;0.0;16.0;0.35;variable;variable;;;;AUTRE/NON CLASSE;;;
2025-05-08;variable/pluie;3.0;16.0;0.39;variable/pluie;variable;pluie;;;AUTRE/NON CLASSE;PLUIE;;
2025-05-09;ensoleillé;0.0;17.0;0.43;ensoleillé;ensoleillé;;;;BEAU;;;
2025-05-10;ensoleillé;0.0;20.0;0.49;ensoleillé;ensoleillé;;;;BEAU;;;
2025-05-11;couvert/averse orageuse;9.0;16.0;0.63;couvert/averse orageuse;couvert;averse orageuse;;;COUVERT;AUTRE/NON CLASSE;;
2025-05-12;éclaircies/pluie;0.0;18.0;0.36;éclaircies/pluie;éclaircies;pluie;;;ECLAIRCIES;PLUIE;;
2025-05-13;ensoleillé/orage;18.0;18.0;0.39;ensoleillé/orage;ensoleillé;orage;;;BEAU;ORAGE;;
2025-05-14;beau;0.0;19.0;0.5;beau;beau;;;;BEAU;;;
2025-05-15;couvert/éclaircies;0.0;19.0;0.43;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-05-16;éclaircies;0.0;19.0;0.4;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-05-17;beau;0.0;20.0;0.39;beau;beau;;;;BEAU;;;
2025-05-18;beau/voilé;0.0;22.0;0.41;beau/voilé;beau;voilé;;;BEAU;COUVERT;;
2025-05-19;voilé/couvert/orage;25.0;22.0;0.54;voilé/couvert/orage;voilé;couvert;orage;;COUVERT;COUVERT;ORAGE;
2025-05-20;pluie/couvert/;1.0;15.0;0.7;pluie/couvert/;pluie;couvert;;;PLUIE;COUVERT;;
2025-05-21;éclaircies;0.0;18.0;0.42;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-05-22;pluie/couvert/éclaircies;6.0;15.0;0.5;pluie/couvert/éclaircies;pluie;couvert;éclaircies;;PLUIE;COUVERT;ECLAIRCIES;
2025-05-23;éclaircies;0.0;18.0;0.49;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-05-24;couvert/ensoleillé;0.0;16.0;0.54;couvert/ensoleillé;couvert;ensoleillé;;;COUVERT;BEAU;;
2025-05-25;ensoleillé;0.0;21.0;0.42;ensoleillé;ensoleillé;;;;BEAU;;;
2025-05-26;couvert;0.0;17.0;0.6;couvert;couvert;;;;COUVERT;;;
2025-05-27;couvert/éclaircies/beau;0.0;18.0;0.45;couvert/éclaircies/beau;couvert;éclaircies;beau;;COUVERT;ECLAIRCIES;BEAU;
2025-05-28;beau;0.0;22.0;0.42;beau;beau;;;;BEAU;;;
2025-05-29;beau;0.0;25.0;0.38;beau;beau;;;;BEAU;;;
2025-05-30;beau;0.0;29.0;0.36;beau;beau;;;;BEAU;;;
2025-05-31;beau;0.0;28.0;0.37;beau;beau;;;;BEAU;;;
2025-06-01;couvert/orages;16.0;21.0;0.65;couvert/orages;couvert;orages;;;COUVERT;ORAGE;;
2025-06-02;pluie;12.0;17.0;0.79;pluie;pluie;;;;PLUIE;;;
2025-06-03;ensoleillé/couvert;0.0;22.0;0.49;ensoleillé/couvert;ensoleillé;couvert;;;BEAU;COUVERT;;
2025-06-04;pluie/couvert/pluie;14.0;19.0;0.51;pluie/couvert/pluie;pluie;couvert;pluie;;PLUIE;COUVERT;PLUIE;
2025-06-05;couvert/éclaircies;0.0;18.0;0.62;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-06-06;ensoleillé/couvert;0.0;22.0;0.51;ensoleillé/couvert;ensoleillé;couvert;;;BEAU;COUVERT;;
2025-06-07;pluie/couvert/;2.0;17.0;0.65;pluie/couvert/;pluie;couvert;;;PLUIE;COUVERT;;
2025-06-08;couvert/éclaircies;0.0;19.0;0.54;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-06-09;beau;0.0;23.0;0.44;beau;beau;;;;BEAU;;;
2025-06-10;beau;0.0;28.0;0.33;beau;beau;;;;BEAU;;;
2025-06-11;beau/orageux;0.0;30.0;0.46;beau/orageux;beau;orageux;;;BEAU;ORAGE;;
2025-06-12;beau;0.0;28.0;0.53;beau;beau;;;;BEAU;;;
2025-06-13;beau/orageux/pluie;0.5;28.0;0.52;beau/orageux/pluie;beau;orageux;pluie;;BEAU;ORAGE;PLUIE;
2025-06-14;couvert/pluie;1.5;21.0;0.65;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-06-15;orages faibles;4.5;16.0;0.75;orages faibles;orages faibles;;;;AUTRE/NON CLASSE;;;
2025-06-16;éclaircies;0.0;23.0;0.46;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-06-17;beau;0.0;27.0;0.3;beau;beau;;;;BEAU;;;
2025-06-18;beau;0.0;27.0;0.38;beau;beau;;;;BEAU;;;
2025-06-19;beau;0.0;30.0;0.38;beau;beau;;;;BEAU;;;
2025-06-20;beau;0.0;30.0;0.3;beau;beau;;;;BEAU;;;
2025-06-21;beau;0.0;32.0;0.34;beau;beau;;;;BEAU;;;
2025-06-22;bruine/voilé/orageux;0.0;29.0;0.51;bruine/voilé/orageux;bruine;voilé;orageux;;PLUIE;COUVERT;ORAGE;
2025-06-23;couvert/éclaircies;0.0;25.0;0.55;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-06-24;beau/orageux;0.0;30.0;0.48;beau/orageux;beau;orageux;;;BEAU;ORAGE;;
2025-06-25;voilé;0.0;30.0;0.55;voilé;voilé;;;;COUVERT;;;
2025-06-26;couvert;0.0;24.0;0.5;couvert;couvert;;;;COUVERT;;;
2025-06-27;beau;0.0;29.0;0.35;beau;beau;;;;BEAU;;;
2025-06-28;beau;0.0;32.0;0.35;beau;beau;;;;BEAU;;;
2025-06-29;beau;0.0;33.0;0.37;beau;beau;;;;BEAU;;;
2025-06-30;beau;0.0;34.0;0.35;beau;beau;;;;BEAU;;;
2025-07-01;beau;0.0;32.0;0.44;beau;beau;;;;BEAU;;;
2025-07-02;nuageux;0.0;29.0;0.49;nuageux;nuageux;;;;COUVERT;;;
2025-07-03;bruine/couvert;0.0;27.0;0.57;bruine/couvert;bruine;couvert;;;PLUIE;COUVERT;;
2025-07-04;ensoleillé;0.0;30.0;0.42;ensoleillé;ensoleillé;;;;BEAU;;;
2025-07-05;orageux/beau;1.5;26.5;0.485;orageux/beau;orageux;beau;;;ORAGE;BEAU;;
2025-07-06;nuageux/petite averse;0.5;23.0;0.55;nuageux/petite averse;nuageux;petite averse;;;COUVERT;AUTRE/NON CLASSE;;
2025-07-07;pluie/éclaircies;9.0;20.0;0.53;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-07-08;éclaircies;0.0;22.0;0.4;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-07-09;beau;0.0;25.5;0.335;beau;beau;;;;BEAU;;;
2025-07-10;beau;0.0;29.0;0.27;beau;beau;;;;BEAU;;;
2025-07-11;beau/couvert;0.0;31.0;0.29;beau/couvert;beau;couvert;;;BEAU;COUVERT;;
2025-07-12;nuageux/orages;11.5;27.0;0.49;nuageux/orages;nuageux;orages;;;COUVERT;ORAGE;;
2025-07-13;éclaircies/pluie;0.5;27.0;0.46;éclaircies/pluie;éclaircies;pluie;;;ECLAIRCIES;PLUIE;;
2025-07-14;voilé;0.0;27.0;0.45;voilé;voilé;;;;COUVERT;;;
2025-07-15;pluie/couvert/;2.0;22.0;0.73;pluie/couvert/;pluie;couvert;;;PLUIE;COUVERT;;
2025-07-16;éclaircies/beau;0.0;26.0;0.41;éclaircies/beau;éclaircies;beau;;;ECLAIRCIES;BEAU;;
2025-07-17;beau;0.0;30.0;0.33;beau;beau;;;;BEAU;;;
2025-07-18;ensoleillé/beau;0.0;27.0;0.41;ensoleillé/beau;ensoleillé;beau;;;BEAU;BEAU;;
2025-07-19;orage/couvert;0.0;23.0;0.53;orage/couvert;orage;couvert;;;ORAGE;COUVERT;;
2025-07-20;ensoleillé/orage;11.0;27.0;0.41;ensoleillé/orage;ensoleillé;orage;;;BEAU;ORAGE;;
2025-07-21;éclaircies/bruine;0.0;21.0;0.49;éclaircies/bruine;éclaircies;bruine;;;ECLAIRCIES;PLUIE;;
2025-07-22;éclaircies/beau;0.0;25.0;0.32;éclaircies/beau;éclaircies;beau;;;ECLAIRCIES;BEAU;;
2025-07-23;couvert;0.5;20.0;0.52;couvert;couvert;;;;COUVERT;;;
2025-07-24;averses;1.0;20.0;0.5;averses;averses;;;;PLUIE;;;
2025-07-25;couvert;0.0;21.0;0.52;couvert;couvert;;;;COUVERT;;;
2025-07-26;nuageux/éclaircies;0.0;24.0;0.46;nuageux/éclaircies;nuageux;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-07-27;couvert;0.0;21.0;0.52;couvert;couvert;;;;COUVERT;;;
2025-07-28;pluie/nuageux;3.0;22.0;0.47;pluie/nuageux;pluie;nuageux;;;PLUIE;COUVERT;;
2025-07-29;ensoleillé;0.0;23.0;0.42;ensoleillé;ensoleillé;;;;BEAU;;;
2025-07-30;ensoleillé;0.0;24.0;0.46;ensoleillé;ensoleillé;;;;BEAU;;;
2025-07-31;couvert;0.5;23.0;0.49;couvert;couvert;;;;COUVERT;;;
2025-08-01;couvert;0.0;23.0;0.45;couvert;couvert;;;;COUVERT;;;
2025-08-02;couvert/éclaircies;0.0;23.5;0.4;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-08-03;beau;0.0;24.0;0.35;beau;beau;;;;BEAU;;;
2025-08-04;beau;0.0;30.0;0.21;beau;beau;;;;BEAU;;;
2025-08-05;beau;0.0;28.0;0.33;beau;beau;;;;BEAU;;;
2025-08-06;ensoleillé/couvert;0.0;27.0;0.46;ensoleillé/couvert;ensoleillé;couvert;;;BEAU;COUVERT;;
2025-08-07;beau;0.0;30.0;0.37;beau;beau;;;;BEAU;;;
2025-08-08;beau;0.0;31.0;0.36;beau;beau;;;;BEAU;;;
2025-08-09;beau;0.0;32.0;0.33;beau;beau;;;;BEAU;;;
2025-08-10;beau;0.0;33.0;0.33;beau;beau;;;;BEAU;;;
2025-08-11;beau;0.0;35.0;0.23;beau;beau;;;;BEAU;;;
2025-08-12;beau;0.0;36.0;0.28;beau;beau;;;;BEAU;;;
2025-08-13;ensoleillé/voilé/orage;12.0;35.0;0.3;ensoleillé/voilé/orage;ensoleillé;voilé;orage;;BEAU;COUVERT;ORAGE;
2025-08-14;beau;0.0;30.0;0.38;beau;beau;;;;BEAU;;;
2025-08-15;beau;0.0;33.0;0.29;beau;beau;;;;BEAU;;;
2025-08-16;beau(ciel blanc);0.0;33.0;0.3;beau(ciel blanc);beau(ciel blanc);;;;AUTRE/NON CLASSE;;;
2025-08-17;brouillard/voilé;0.0;31.0;0.44;brouillard/voilé;brouillard;voilé;;;COUVERT;COUVERT;;
2025-08-18;couvert/orage;2.0;24.0;0.64;couvert/orage;couvert;orage;;;COUVERT;ORAGE;;
2025-08-19;couvert/pluie;5.0;23.0;0.5;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-08-20;pluie/éclaircies;16.0;22.0;0.62;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-08-21;pluie/éclaircies;17.0;22.0;0.5800000000000001;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-08-22;couvert;0.0;22.0;0.54;couvert;couvert;;;;COUVERT;;;
2025-08-23;beau;0.0;24.0;0.31;beau;beau;;;;BEAU;;;
2025-08-24;beau;0.0;27.0;0.3;beau;beau;;;;BEAU;;;
2025-08-25;voilé;0.0;29.0;0.41;voilé;voilé;;;;COUVERT;;;
2025-08-26;pluie/couvert/orages;19.0;23.0;0.61;pluie/couvert/orages;pluie;couvert;orages;;PLUIE;COUVERT;ORAGE;
2025-08-27;couvert/pluie;28.0;22.0;0.78;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-08-28;averses/éclaircies;4.0;17.0;0.74;averses/éclaircies;averses;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-08-29;éclaircies/pluie/éclaircies;10.0;18.0;0.79;éclaircies/pluie/éclaircies;éclaircies;pluie;éclaircies;;ECLAIRCIES;PLUIE;ECLAIRCIES;
2025-08-30;pluie/éclaircies;0.0;20.0;0.5;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-08-31;beau/voilé/orages;29.0;26.0;0.49;beau/voilé/orages;beau;voilé;orages;;BEAU;COUVERT;ORAGE;
2025-09-01;pluie/éclaircies;5.0;17.0;0.7;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-09-02;ensoleillé;0.0;20.0;0.32;ensoleillé;ensoleillé;;;;BEAU;;;
2025-09-03;beau;0.0;25.0;0.3;beau;beau;;;;BEAU;;;
2025-09-04;couvert;0.0;20.0;0.64;couvert;couvert;;;;COUVERT;;;
2025-09-05;beau;0.0;23.0;0.525;beau;beau;;;;BEAU;;;
2025-09-06;beau;0.0;26.0;0.41;beau;beau;;;;BEAU;;;
2025-09-07;voilé/pluie;1.0;27.0;0.46;voilé/pluie;voilé;pluie;;;COUVERT;PLUIE;;
2025-09-08;couvert/pluie;16.0;19.0;0.77;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-09-09;couvert;0.0;18.0;0.57;couvert;couvert;;;;COUVERT;;;
2025-09-10;beau/couvert/pluie;3.0;18.0;0.38;beau/couvert/pluie;beau;couvert;pluie;;BEAU;COUVERT;PLUIE;
2025-09-11;beau;0.0;19.0;0.49;beau;beau;;;;BEAU;;;
2025-09-12;couvert;0.0;20.0;0.6;couvert;couvert;;;;COUVERT;;;
2025-09-13;couvert/éclaircies;0.0;22.0;0.51;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-09-14;ensoleillé;0.0;24.0;0.42;ensoleillé;ensoleillé;;;;BEAU;;;
2025-09-15;couvert;0.0;20.0;0.66;couvert;couvert;;;;COUVERT;;;
2025-09-16;pluie/couvert/;7.0;18.0;0.63;pluie/couvert/;pluie;couvert;;;PLUIE;COUVERT;;
2025-09-17;ensoleillé;0.0;21.0;0.39;ensoleillé;ensoleillé;;;;BEAU;;;
2025-09-18;beau;0.0;24.0;0.28;beau;beau;;;;BEAU;;;
2025-09-19;beau;0.0;26.0;0.45;beau;beau;;;;BEAU;;;
2025-09-20;voilé/couvert;0.0;25.0;0.54;voilé/couvert;voilé;couvert;;;COUVERT;COUVERT;;
2025-09-21;orage/pluie;17.0;16.0;0.77;orage/pluie;orage;pluie;;;ORAGE;PLUIE;;
2025-09-22;éclaircies/couvert/pluie;10.0;15.0;0.44;éclaircies/couvert/pluie;éclaircies;couvert;pluie;;ECLAIRCIES;COUVERT;PLUIE;
2025-09-23;nuageux/pluie;3.0;13.0;0.58;nuageux/pluie;nuageux;pluie;;;COUVERT;PLUIE;;
2025-09-24;couvert;0.0;12.0;0.63;couvert;couvert;;;;COUVERT;;;
2025-09-25;couvert;0.0;15.0;0.51;couvert;couvert;;;;COUVERT;;;
2025-09-26;couvert/éclaircies;0.0;15.0;0.41;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-09-27;ensoleillé;0.0;15.0;0.6;ensoleillé;ensoleillé;;;;BEAU;;;
2025-09-28;couvert/petite averse/éclaircies;0.5;15.0;0.79;couvert/petite averse/éclaircies;couvert;petite averse;éclaircies;;COUVERT;AUTRE/NON CLASSE;ECLAIRCIES;
2025-09-29;beau;0.0;19.0;0.36;beau;beau;;;;BEAU;;;
2025-09-30;ensoleillé;0.0;18.0;0.43;ensoleillé;ensoleillé;;;;BEAU;;;
2025-10-01;beau;0.0;20.0;0.31;beau;beau;;;;BEAU;;;
2025-10-02;beau;0.0;19.0;0.25;beau;beau;;;;BEAU;;;
2025-10-03;voilé;0.0;19.0;0.35;voilé;voilé;;;;COUVERT;;;
2025-10-04;éclaircies/pluie;10.0;21.0;0.47;éclaircies/pluie;éclaircies;pluie;;;ECLAIRCIES;PLUIE;;
2025-10-05;averses/éclaircies;1.0;14.0;0.6;averses/éclaircies;averses;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-10-06;beau;0.0;15.0;0.35;beau;beau;;;;BEAU;;;
2025-10-07;ensoleillé;0.0;16.0;0.41;ensoleillé;ensoleillé;;;;BEAU;;;
2025-10-08;beau;0.0;16.5;0.525;beau;beau;;;;BEAU;;;
2025-10-09;couvert/pluie;1.0;17.0;0.64;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-10-10;couvert;0.0;16.0;0.65;couvert;couvert;;;;COUVERT;;;
2025-10-11;beau;0.0;17.0;0.41;beau;beau;;;;BEAU;;;
2025-10-12;beau;0.0;19.0;0.34;beau;beau;;;;BEAU;;;
2025-10-13;voilé/beau;0.0;18.0;0.36;voilé/beau;voilé;beau;;;COUVERT;BEAU;;
2025-10-14;ensoleillé;0.0;19.0;0.42;ensoleillé;ensoleillé;;;;BEAU;;;
2025-10-15;ensoleillé;0.0;17.0;0.5;ensoleillé;ensoleillé;;;;BEAU;;;
2025-10-16;beau;0.0;19.0;0.33;beau;beau;;;;BEAU;;;
2025-10-17;beau;0.0;18.0;0.33;beau;beau;;;;BEAU;;;
2025-10-18;beau;0.0;20.0;0.33;beau;beau;;;;BEAU;;;
2025-10-19;couvert;0.0;17.0;0.55;couvert;couvert;;;;COUVERT;;;
2025-10-20;pluie/couvert/;1.0;18.5;0.455;pluie/couvert/;pluie;couvert;;;PLUIE;COUVERT;;
2025-10-21;couvert/éclaircies;0.0;20.0;0.36;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-10-22;pluie/éclaircies;3.0;20.0;0.43;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-10-23;pluie/éclaircies;19.0;14.0;0.47;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-10-24;ensoleillé;0.0;16.0;0.37;ensoleillé;ensoleillé;;;;BEAU;;;
2025-10-25;pluie/nuageux/pluie;3.0;16.0;0.53;pluie/nuageux/pluie;pluie;nuageux;pluie;;PLUIE;COUVERT;PLUIE;
2025-10-26;averses;3.0;11.0;0.71;averses;averses;;;;PLUIE;;;
2025-10-27;ensoleillé;0.0;14.0;0.45;ensoleillé;ensoleillé;;;;BEAU;;;
2025-10-28;beau;0.0;17.0;0.37;beau;beau;;;;BEAU;;;
2025-10-29;pluie/couvert;3.0;15.0;0.68;pluie/couvert;pluie;couvert;;;PLUIE;COUVERT;;
2025-10-30;couvert/éclaircies;0.0;16.0;0.45;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-10-31;couvert;0.0;16.0;0.59;couvert;couvert;;;;COUVERT;;;
2025-11-01;ensoleillé;0.0;17.0;0.43;ensoleillé;ensoleillé;;;;BEAU;;;
2025-11-02;pluie/couvert/éclaircies;0.0;13.0;0.68;pluie/couvert/éclaircies;pluie;couvert;éclaircies;;PLUIE;COUVERT;ECLAIRCIES;
2025-11-03;beau;0.0;16.0;0.37;beau;beau;;;;BEAU;;;
2025-11-04;beau;0.0;17.0;0.41;beau;beau;;;;BEAU;;;
2025-11-05;ensoleillé;0.0;18.0;0.4;ensoleillé;ensoleillé;;;;BEAU;;;
2025-11-06;pluie;34.0;16.0;0.435;pluie;pluie;;;;PLUIE;;;
2025-11-07;ensoleillé;0.0;14.0;0.47;ensoleillé;ensoleillé;;;;BEAU;;;
2025-11-08;pluie;42.0;10.0;0.8;pluie;pluie;;;;PLUIE;;;
2025-11-09;ensoleillé;0.0;14.0;0.37;ensoleillé;ensoleillé;;;;BEAU;;;
2025-11-10;ensoleillé;0.0;15.0;0.33;ensoleillé;ensoleillé;;;;BEAU;;;
2025-11-11;ensoleillé;0.0;16.0;0.39;ensoleillé;ensoleillé;;;;BEAU;;;
2025-11-12;ensoleillé;0.0;16.0;0.5;ensoleillé;ensoleillé;;;;BEAU;;;
2025-11-13;couvert;0.0;16.0;0.64;couvert;couvert;;;;COUVERT;;;
2025-11-14;nuageux /pluie;2.0;22.0;0.31;nuageux /pluie;nuageux;pluie;;;COUVERT;PLUIE;;
2025-11-15;éclaircies;0.0;19.0;0.34;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-11-16;ensoleillé/voilé;0.0;15.0;0.41;ensoleillé/voilé;ensoleillé;voilé;;;BEAU;COUVERT;;
2025-11-17;pluie/couvert/pluie;3.0;13.0;0.71;pluie/couvert/pluie;pluie;couvert;pluie;;PLUIE;COUVERT;PLUIE;
2025-11-18;ensoleillé;0.0;9.0;0.34;ensoleillé;ensoleillé;;;;BEAU;;;
2025-11-19;ensoleillé/pluie ;1.5;8.0;0.36;ensoleillé/pluie;ensoleillé;pluie;;;BEAU;PLUIE;;
2025-11-20;couvert/éclaircies/pluie-neige;10.0;6.0;0.52;couvert/éclaircies/pluie-neige;couvert;éclaircies;pluie-neige;;COUVERT;ECLAIRCIES;AUTRE/NON CLASSE;
2025-11-21;éclaircies;0.0;3.0;0.65;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-11-22;beau;0.0;7.0;0.7050000000000001;beau;beau;;;;BEAU;;;
2025-11-23;pluie/éclaircies;6.0;11.0;0.76;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-11-24;couvert/pluie;11.0;11.0;0.75;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-11-25;pluie/éclaircies/orage avec grésil;14.0;7.0;0.72;pluie/éclaircies/orage avec grésil;pluie;éclaircies;orage avec grésil;;PLUIE;ECLAIRCIES;AUTRE/NON CLASSE;
2025-11-26;couvert/éclaircies;0.0;6.0;0.65;couvert/éclaircies;couvert;éclaircies;;;COUVERT;ECLAIRCIES;;
2025-11-27;beau;0.0;7.0;0.33;beau;beau;;;;BEAU;;;
2025-11-28;ensoleillé;0.0;11.0;0.23;ensoleillé;ensoleillé;;;;BEAU;;;
2025-11-29;ensoleillé;0.0;10.0;0.385;ensoleillé;ensoleillé;;;;BEAU;;;
2025-11-30;pluie/éclaircies;7.5;9.0;0.54;pluie/éclaircies;pluie;éclaircies;;;PLUIE;ECLAIRCIES;;
2025-12-01;beau;0.0;9.0;0.36;beau;beau;;;;BEAU;;;
2025-12-02;ensoleillé/couvert/pluie;2.0;8.0;0.54;ensoleillé/couvert/pluie;ensoleillé;couvert;pluie;;BEAU;COUVERT;PLUIE;
2025-12-03;couvert;0.0;8.0;0.57;couvert;couvert;;;;COUVERT;;;
2025-12-04;pluie;7.0;7.0;0.8;pluie;pluie;;;;PLUIE;;;
2025-12-05;éclaircies;0.0;10.0;0.7250000000000001;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-12-06;couvert;0.0;13.0;0.65;couvert;couvert;;;;COUVERT;;;
2025-12-07;éclaircies;0.0;15.0;0.4;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-12-08;beau;0.0;14.0;0.37;beau;beau;;;;BEAU;;;
2025-12-09;beau;0.0;15.0;0.43;beau;beau;;;;BEAU;;;
2025-12-10;couvert/pluie;1.5;12.0;0.74;couvert/pluie;couvert;pluie;;;COUVERT;PLUIE;;
2025-12-11;éclaircies/couvert;0.0;13.0;0.65;éclaircies/couvert;éclaircies;couvert;;;ECLAIRCIES;COUVERT;;
2025-12-12;beau;0.0;14.0;0.34;beau;beau;;;;BEAU;;;
2025-12-13;beau;0.0;13.0;0.31;beau;beau;;;;BEAU;;;
2025-12-14;beau;0.0;12.0;0.42;beau;beau;;;;BEAU;;;
2025-12-15;?;0.0;12.5;0.395;?;?;;;;;;;
2025-12-16;voilé;0.0;13.0;0.37;voilé;voilé;;;;COUVERT;;;
2025-12-17;nuageux;0.0;13.0;0.5;nuageux;nuageux;;;;COUVERT;;;
2025-12-18;éclaircies;0.0;13.0;0.49;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2025-12-19;nuageux;0.0;11.0;0.65;nuageux;nuageux;;;;COUVERT;;;
2025-12-20;couvert;0.0;8.0;0.74;couvert;couvert;;;;COUVERT;;;
