Date;Poule_brute;Ponte_brute;niveau_observation;group_id
2025-01-02;Valérie;;;
2025-01-02;Joséphine;;individuel;
2025-01-02;MARANS_TOTAL;x(c);groupe;MARANS
2025-01-02;Pioupioute;;individuel;
2025-01-02;Cunégonde;;;
2025-01-02;Rémiel;;individuel;
2025-01-03;MARANS_TOTAL;;groupe;MARANS
2025-01-03;Valérie;;;
2025-01-03;Rémiel;;individuel;
2025-01-03;Joséphine;;individuel;
2025-01-03;Pioupioute;;individuel;
2025-01-03;Cunégonde;x;;
2025-01-04;Pioupioute;;individuel;
2025-01-04;Valérie;;;
2025-01-04;Rémiel;;individuel;
2025-01-04;Joséphine;;individuel;
2025-01-04;MARANS_TOTAL;xx;groupe;MARANS
2025-01-04;Cunégonde;;;
2025-01-05;Rémiel;;individuel;
2025-01-05;Pioupioute;;individuel;
2025-01-05;MARANS_TOTAL;;groupe;MARANS
2025-01-05;Joséphine;;individuel;
2025-01-05;Cunégonde;x;;
2025-01-05;Valérie;;;
2025-01-06;Valérie;;;
2025-01-06;Joséphine;;individuel;
2025-01-06;Pioupioute;;individuel;
2025-01-06;Rémiel;;individuel;
2025-01-06;MARANS_TOTAL;x;groupe;MARANS
2025-01-06;Cunégonde;x;;
2025-01-07;Rémiel;;individuel;
2025-01-07;MARANS_TOTAL;xx;groupe;MARANS
2025-01-07;Cunégonde;;;
2025-01-07;Joséphine;;individuel;
2025-01-07;Pioupioute;;individuel;
2025-01-07;Valérie;;;
2025-01-08;Rémiel;;individuel;
2025-01-08;MARANS_TOTAL;x;groupe;MARANS
2025-01-08;Cunégonde;x;;
2025-01-08;Pioupioute;;individuel;
2025-01-08;Joséphine;;individuel;
2025-01-08;Valérie;;;
2025-01-09;Joséphine;;individuel;
2025-01-09;Valérie;;;
2025-01-09;Cunégonde;x;;
2025-01-09;Pioupioute;;individuel;
2025-01-09;MARANS_TOTAL;xx;groupe;MARANS
2025-01-09;Rémiel;;individuel;
2025-01-10;Joséphine;;individuel;
2025-01-10;Cunégonde;;;
2025-01-10;MARANS_TOTAL;x;groupe;MARANS
2025-01-10;Pioupioute;;individuel;
2025-01-10;Rémiel;;individuel;
2025-01-10;Valérie;;;
2025-01-11;Cunégonde;x;;
2025-01-11;Rémiel;;individuel;
2025-01-11;Valérie;;;
2025-01-11;MARANS_TOTAL;x;groupe;MARANS
2025-01-11;Pioupioute;;individuel;
2025-01-11;Joséphine;;individuel;
2025-01-12;Valérie;;;
2025-01-12;MARANS_TOTAL; xx;groupe;MARANS
2025-01-12;Cunégonde;;;
2025-01-12;Joséphine;;individuel;
2025-01-12;Rémiel;;individuel;
2025-01-12;Pioupioute;;individuel;
2025-01-13;Joséphine;;individuel;
2025-01-13;Pioupioute;;individuel;
2025-01-13;MARANS_TOTAL;x;groupe;MARANS
2025-01-13;Rémiel;;individuel;
2025-01-13;Valérie;;;
2025-01-13;Cunégonde;x;;
2025-01-14;Pioupioute;;individuel;
2025-01-14;Joséphine;;individuel;
2025-01-14;Cunégonde;x;;
2025-01-14;MARANS_TOTAL;xxx;groupe;MARANS
2025-01-14;Valérie;;;
2025-01-14;Rémiel;;individuel;
2025-01-15;Cunégonde;;;
2025-01-15;Joséphine;;individuel;
2025-01-15;MARANS_TOTAL;;groupe;MARANS
2025-01-15;Rémiel;;individuel;
2025-01-15;Valérie;;;
2025-01-15;Pioupioute;;individuel;
2025-01-16;MARANS_TOTAL;x;groupe;MARANS
2025-01-16;Cunégonde;x;;
2025-01-16;Pioupioute;;individuel;
2025-01-16;Joséphine;;individuel;
2025-01-16;Valérie;;;
2025-01-16;Rémiel;;individuel;
2025-01-17;Valérie;;;
2025-01-17;Joséphine;;individuel;
2025-01-17;MARANS_TOTAL;;groupe;MARANS
2025-01-17;Cunégonde;;;
2025-01-17;Rémiel;;individuel;
2025-01-17;Pioupioute;;individuel;
2025-01-18;Rémiel;;individuel;
2025-01-18;Cunégonde;x;;
2025-01-18;Joséphine;;individuel;
2025-01-18;MARANS_TOTAL;;groupe;MARANS
2025-01-18;Valérie;;;
2025-01-18;Pioupioute;;individuel;
2025-01-19;Cunégonde;;;
2025-01-19;MARANS_TOTAL;x;groupe;MARANS
2025-01-19;Joséphine;;individuel;
2025-01-19;Valérie;;;
2025-01-19;Rémiel;;individuel;
2025-01-19;Pioupioute;;individuel;
2025-01-20;Joséphine;;individuel;
2025-01-20;MARANS_TOTAL;;groupe;MARANS
2025-01-20;Rémiel;;individuel;
2025-01-20;Cunégonde;x;;
2025-01-20;Pioupioute;;individuel;
2025-01-20;Valérie;;;
2025-01-21;Pioupioute;;individuel;
2025-01-21;MARANS_TOTAL;x;groupe;MARANS
2025-01-21;Rémiel;;individuel;
2025-01-21;Cunégonde;x;;
2025-01-21;Valérie;;;
2025-01-21;Joséphine;;individuel;
2025-01-22;Valérie;;;
2025-01-22;Cunégonde;x;;
2025-01-22;Rémiel;;individuel;
2025-01-22;MARANS_TOTAL;;groupe;MARANS
2025-01-22;Pioupioute;;individuel;
2025-01-22;Joséphine;;individuel;
2025-01-23;Joséphine;;individuel;
2025-01-23;Cunégonde;;;
2025-01-23;Pioupioute;;individuel;
2025-01-23;MARANS_TOTAL;x;groupe;MARANS
2025-01-23;Valérie;;;
2025-01-23;Rémiel;;individuel;
2025-01-24;Joséphine;;individuel;
2025-01-24;Pioupioute;;individuel;
2025-01-24;Valérie;;;
2025-01-24;Cunégonde;;;
2025-01-24;MARANS_TOTAL;;groupe;MARANS
2025-01-24;Rémiel;;individuel;
2025-01-25;Pioupioute;;individuel;
2025-01-25;MARANS_TOTAL;x;groupe;MARANS
2025-01-25;Rémiel;;individuel;
2025-01-25;Cunégonde;x;;
2025-01-25;Valérie;;;
2025-01-25;Joséphine;;individuel;
2025-01-26;MARANS_TOTAL;;groupe;MARANS
2025-01-26;Cunégonde;;;
2025-01-26;Joséphine;;individuel;
2025-01-26;Pioupioute;;individuel;
2025-01-26;Rémiel;veut pondre;individuel;
2025-01-26;Valérie;;;
2025-01-27;Rémiel;;individuel;
2025-01-27;Valérie;;;
2025-01-27;Cunégonde;x;;
2025-01-27;MARANS_TOTAL;x;groupe;MARANS
2025-01-27;Joséphine;;individuel;
2025-01-27;Pioupioute;;individuel;
2025-01-28;Joséphine;;individuel;
2025-01-28;Pioupioute;;individuel;
2025-01-28;Cunégonde;;;
2025-01-28;Valérie;;;
2025-01-28;Rémiel;;individuel;
2025-01-28;MARANS_TOTAL;;groupe;MARANS
2025-01-29;Cunégonde;x;;
2025-01-29;Pioupioute;;individuel;
2025-01-29;MARANS_TOTAL;x;groupe;MARANS
2025-01-29;Joséphine;;individuel;
2025-01-29;Rémiel;;individuel;
2025-01-29;Valérie;;;
2025-01-30;Rémiel;;individuel;
2025-01-30;Cunégonde;x;;
2025-01-30;MARANS_TOTAL;;groupe;MARANS
2025-01-30;Pioupioute;;individuel;
2025-01-30;Joséphine;;individuel;
2025-01-30;Valérie;;;
2025-01-31;Cunégonde;;;
2025-01-31;Joséphine;;individuel;
2025-01-31;MARANS_TOTAL;x;groupe;MARANS
2025-01-31;Pioupioute;;individuel;
2025-01-31;Valérie;;;
2025-01-31;Rémiel;;individuel;
2025-02-01;Joséphine;;individuel;
2025-02-01;MARANS_TOTAL;;groupe;MARANS
2025-02-01;Pioupioute;;individuel;
2025-02-01;Cunégonde;x;;
2025-02-01;Valérie;;;
2025-02-01;Rémiel;;individuel;
2025-02-02;Rémiel;;individuel;
2025-02-02;Joséphine;;individuel;
2025-02-02;Valérie;;;
2025-02-02;MARANS_TOTAL;x;groupe;MARANS
2025-02-02;Pioupioute;;individuel;
2025-02-02;Cunégonde;x;;
2025-02-03;MARANS_TOTAL;;groupe;MARANS
2025-02-03;Valérie;;;
2025-02-03;Cunégonde;;;
2025-02-03;Rémiel;;individuel;
2025-02-03;Joséphine;;individuel;
2025-02-03;Pioupioute;;individuel;
2025-02-04;MARANS_TOTAL;x;groupe;MARANS
2025-02-04;Joséphine;;individuel;
2025-02-04;Rémiel;;individuel;
2025-02-04;Pioupioute;;individuel;
2025-02-04;Valérie;;;
2025-02-04;Cunégonde;x;;
2025-02-05;Pioupioute;;individuel;
2025-02-05;Valérie;;;
2025-02-05;Joséphine;;individuel;
2025-02-05;MARANS_TOTAL;;groupe;MARANS
2025-02-05;Cunégonde;x;;
2025-02-05;Rémiel;;individuel;
2025-02-06;Pioupioute;;individuel;
2025-02-06;Valérie;;;
2025-02-06;MARANS_TOTAL;x;groupe;MARANS
2025-02-06;Joséphine;;individuel;
2025-02-06;Cunégonde;;;
2025-02-06;Rémiel;;individuel;
2025-02-07;MARANS_TOTAL;;groupe;MARANS
2025-02-07;Valérie;;;
2025-02-07;Joséphine;;individuel;
2025-02-07;Cunégonde;x;;
2025-02-07;Pioupioute;;individuel;
2025-02-07;Rémiel;;individuel;
2025-02-08;Valérie;;;
2025-02-08;Rémiel;;individuel;
2025-02-08;MARANS_TOTAL;x;groupe;MARANS
2025-02-08;Joséphine;;individuel;
2025-02-08;Cunégonde;;;
2025-02-08;Pioupioute;;individuel;
2025-02-09;Cunégonde;x;;
2025-02-09;Pioupioute;;individuel;
2025-02-09;Rémiel;;individuel;
2025-02-09;Valérie;;;
2025-02-09;Joséphine;;individuel;
2025-02-09;MARANS_TOTAL;;groupe;MARANS
2025-02-10;Valérie;;;
2025-02-10;MARANS_TOTAL;x;groupe;MARANS
2025-02-10;Rémiel;;individuel;
2025-02-10;Joséphine;;individuel;
2025-02-10;Pioupioute;;individuel;
2025-02-10;Cunégonde;x;;
2025-02-11;Cunégonde;;;
2025-02-11;Rémiel;;individuel;
2025-02-11;Joséphine;;individuel;
2025-02-11;Pioupioute;;individuel;
2025-02-11;MARANS_TOTAL;;groupe;MARANS
2025-02-11;Valérie;;;
2025-02-12;Cunégonde;x;;
2025-02-12;Valérie;x ;;
2025-02-12;Joséphine;;individuel;
2025-02-12;MARANS_TOTAL;x;groupe;MARANS
2025-02-12;Rémiel;;individuel;
2025-02-12;Pioupioute;;individuel;
2025-02-13;Pioupioute;;individuel;
2025-02-13;Cunégonde;x;;
2025-02-13;MARANS_TOTAL;;groupe;MARANS
2025-02-13;Rémiel;;individuel;
2025-02-13;Joséphine;;individuel;
2025-02-13;Valérie;;;
2025-02-14;MARANS_TOTAL;x;groupe;MARANS
2025-02-14;Valérie;x ;;
2025-02-14;Cunégonde;;;
2025-02-14;Pioupioute;;individuel;
2025-02-14;Rémiel;;individuel;
2025-02-14;Joséphine;;individuel;
2025-02-15;Valérie;;;
2025-02-15;Cunégonde;x;;
2025-02-15;Pioupioute;;individuel;
2025-02-15;Joséphine;;individuel;
2025-02-15;Rémiel;;individuel;
2025-02-15;MARANS_TOTAL;x;groupe;MARANS
2025-02-16;Pioupioute;;individuel;
2025-02-16;Cunégonde;x;;
2025-02-16;Rémiel;;individuel;
2025-02-16;Valérie;x ;;
2025-02-16;Joséphine;;individuel;
2025-02-16;MARANS_TOTAL;;groupe;MARANS
2025-02-17;Cunégonde;;;
2025-02-17;Pioupioute;;individuel;
2025-02-17;Joséphine;;individuel;
2025-02-17;Rémiel;;individuel;
2025-02-17;Valérie;;;
2025-02-17;MARANS_TOTAL;xx;groupe;MARANS
2025-02-18;Cunégonde;x;;
2025-02-18;Pioupioute;;individuel;
2025-02-18;MARANS_TOTAL;;groupe;MARANS
2025-02-18;Joséphine;;individuel;
2025-02-18;Rémiel;;individuel;
2025-02-18;Valérie;;;
2025-02-19;Valérie;;;
2025-02-19;Pioupioute;;individuel;
2025-02-19;Cunégonde;x;;
2025-02-19;Joséphine;;individuel;
2025-02-19;Rémiel;;individuel;
2025-02-19;MARANS_TOTAL;x(a);groupe;MARANS
2025-02-20;MARANS_TOTAL;x(t);groupe;MARANS
2025-02-20;Cunégonde;;;
2025-02-20;Pioupioute;;individuel;
2025-02-20;Rémiel;;individuel;
2025-02-20;Joséphine;;individuel;
2025-02-20;Valérie;;;
2025-02-21;Joséphine;;individuel;
2025-02-21;Valérie;;;
2025-02-21;Pioupioute;;individuel;
2025-02-21;MARANS_TOTAL;x(a);groupe;MARANS
2025-02-21;Cunégonde;x;;
2025-02-21;Rémiel;;individuel;
2025-02-22;Pioupioute;;individuel;
2025-02-22;Rémiel;;individuel;
2025-02-22;Joséphine;;individuel;
2025-02-22;Cunégonde;x;;
2025-02-22;MARANS_TOTAL;x(t);groupe;MARANS
2025-02-22;Valérie;;;
2025-02-23;Rémiel;;individuel;
2025-02-23;Joséphine;;individuel;
2025-02-23;Pioupioute;;individuel;
2025-02-23;Valérie;;;
2025-02-23;Cunégonde;;;
2025-02-23;MARANS_TOTAL;x(a);groupe;MARANS
2025-02-24;MARANS_TOTAL;x(n)x(t);groupe;MARANS
2025-02-24;Pioupioute;;individuel;
2025-02-24;Joséphine;;individuel;
2025-02-24;Rémiel;veut pondre;individuel;
2025-02-24;Cunégonde;x;;
2025-02-24;Valérie;;;
2025-02-25;Valérie;;;
2025-02-25;MARANS_TOTAL;xx(n);groupe;MARANS
2025-02-25;Joséphine;;individuel;
2025-02-25;Rémiel;;individuel;
2025-02-25;Cunégonde;x;;
2025-02-25;Pioupioute;;individuel;
2025-02-26;Valérie;x ;;
2025-02-26;MARANS_TOTAL;x;groupe;MARANS
2025-02-26;Cunégonde;;;
2025-02-26;Joséphine;;individuel;
2025-02-26;Pioupioute;;individuel;
2025-02-26;Rémiel;;individuel;
2025-02-27;Pioupioute;;individuel;
2025-02-27;Cunégonde;x;;
2025-02-27;MARANS_TOTAL;xx(n);groupe;MARANS
2025-02-27;Joséphine;;individuel;
2025-02-27;Valérie;;;
2025-02-27;Rémiel;;individuel;
2025-02-28;Joséphine;;individuel;
2025-02-28;Cunégonde;x;;
2025-02-28;MARANS_TOTAL;xxx;groupe;MARANS
2025-02-28;Valérie;x ;;
2025-02-28;Rémiel;;individuel;
2025-02-28;Pioupioute;;individuel;
2025-03-01;Cunégonde;;;
2025-03-01;MARANS_TOTAL;;groupe;MARANS
2025-03-01;Rémiel;;individuel;
2025-03-01;Valérie;;;
2025-03-01;Joséphine;;individuel;
2025-03-01;Pioupioute;;individuel;
2025-03-02;Cunégonde;x;;
2025-03-02;Valérie;x ;;
2025-03-02;MARANS_TOTAL;xxx;groupe;MARANS
2025-03-02;Rémiel;;individuel;
2025-03-02;Joséphine;;individuel;
2025-03-02;Pioupioute;;individuel;
2025-03-03;Joséphine;;individuel;
2025-03-03;Pioupioute;;individuel;
2025-03-03;Cunégonde;x;;
2025-03-03;Rémiel;;individuel;
2025-03-03;Valérie;x ;;
2025-03-03;MARANS_TOTAL;;groupe;MARANS
2025-03-04;Valérie;;;
2025-03-04;Joséphine;;individuel;
2025-03-04;MARANS_TOTAL;xxx;groupe;MARANS
2025-03-04;Cunégonde;;;
2025-03-04;Pioupioute;;individuel;
2025-03-04;Rémiel;;individuel;
2025-03-05;Valérie;;;
2025-03-05;Pioupioute;;individuel;
2025-03-05;MARANS_TOTAL;;groupe;MARANS
2025-03-05;Rémiel;;individuel;
2025-03-05;Cunégonde;x;;
2025-03-05;Joséphine;;individuel;
2025-03-06;Rémiel;;individuel;
2025-03-06;MARANS_TOTAL;xx;groupe;MARANS
2025-03-06;Cunégonde;x?;;
2025-03-06;Valérie;;;
2025-03-06;Pioupioute;;individuel;
2025-03-06;Joséphine;;individuel;
2025-03-07;MARANS_TOTAL;x(n) ;groupe;MARANS
2025-03-07;Cunégonde;x;;
2025-03-07;Valérie;;;
2025-03-07;Pioupioute;;individuel;
2025-03-07;Rémiel;;individuel;
2025-03-07;Joséphine;;individuel;
2025-03-08;Valérie;x ;;
2025-03-08;Joséphine;;individuel;
2025-03-08;Pioupioute;;individuel;
2025-03-08;Rémiel;;individuel;
2025-03-08;MARANS_TOTAL;x(t)x(a);groupe;MARANS
2025-03-08;Cunégonde;x;;
2025-03-09;Rémiel;;individuel;
2025-03-09;Pioupioute;;individuel;
2025-03-09;Joséphine;;individuel;
2025-03-09;Valérie;x ;;
2025-03-09;MARANS_TOTAL;x(n);groupe;MARANS
2025-03-09;Cunégonde;;;
2025-03-10;Joséphine;;individuel;
2025-03-10;MARANS_TOTAL;x(a)x(t);groupe;MARANS
2025-03-10;Valérie;;;
2025-03-10;Rémiel;;individuel;
2025-03-10;Pioupioute;;individuel;
2025-03-10;Cunégonde;x;;
2025-03-11;Joséphine;;individuel;
2025-03-11;Valérie;x ;;
2025-03-11;MARANS_TOTAL;x(n);groupe;MARANS
2025-03-11;Pioupioute;;individuel;
2025-03-11;Rémiel;;individuel;
2025-03-11;Cunégonde;x;;
2025-03-12;MARANS_TOTAL;x(t)x(a);groupe;MARANS
2025-03-12;Cunégonde;;;
2025-03-12;Pioupioute;;individuel;
2025-03-12;Valérie;;;
2025-03-12;Joséphine;;individuel;
2025-03-12;Rémiel;;individuel;
2025-03-13;MARANS_TOTAL;x(n);groupe;MARANS
2025-03-13;Rémiel;;individuel;
2025-03-13;Valérie;;;
2025-03-13;Pioupioute;;individuel;
2025-03-13;Joséphine;;individuel;
2025-03-13;Cunégonde;x;;
2025-03-14;Pioupioute;;individuel;
2025-03-14;Joséphine;;individuel;
2025-03-14;Rémiel;;individuel;
2025-03-14;MARANS_TOTAL;x(n)x(a);groupe;MARANS
2025-03-14;Valérie;x ;;
2025-03-14;Cunégonde;x;;
2025-03-15;Pioupioute;;individuel;
2025-03-15;Joséphine;;individuel;
2025-03-15;Rémiel;;individuel;
2025-03-15;Cunégonde;;;
2025-03-15;Valérie;;;
2025-03-15;MARANS_TOTAL;;groupe;MARANS
2025-03-16;Valérie;x ;;
2025-03-16;MARANS_TOTAL;x(n)x(a);groupe;MARANS
2025-03-16;Rémiel;;individuel;
2025-03-16;Joséphine;;individuel;
2025-03-16;Cunégonde;x;;
2025-03-16;Pioupioute;;individuel;
2025-03-17;Cunégonde;x;;
2025-03-17;Rémiel;;individuel;
2025-03-17;Joséphine;;individuel;
2025-03-17;MARANS_TOTAL;;groupe;MARANS
2025-03-17;Pioupioute;;individuel;
2025-03-17;Valérie;x ;;
2025-03-18;MARANS_TOTAL;x(n)x(a);groupe;MARANS
2025-03-18;Cunégonde;;;
2025-03-18;Rémiel;;individuel;
2025-03-18;Pioupioute;;individuel;
2025-03-18;Valérie;;;
2025-03-18;Joséphine;;individuel;
2025-03-19;Valérie;x ;;
2025-03-19;Rémiel;;individuel;
2025-03-19;Cunégonde;x;;
2025-03-19;Pioupioute;;individuel;
2025-03-19;Joséphine;;individuel;
2025-03-19;MARANS_TOTAL;;groupe;MARANS
2025-03-20;Cunégonde;x;;
2025-03-20;MARANS_TOTAL;x(n)x(a);groupe;MARANS
2025-03-20;Valérie;;;
2025-03-20;Pioupioute;;individuel;
2025-03-20;Joséphine;;individuel;
2025-03-20;Rémiel;;individuel;
2025-03-21;Pioupioute;;individuel;
2025-03-21;Rémiel;;individuel;
2025-03-21;MARANS_TOTAL;;groupe;MARANS
2025-03-21;Cunégonde;x;;
2025-03-21;Valérie;x ;;
2025-03-21;Joséphine;;individuel;
2025-03-22;Valérie;;;
2025-03-22;Rémiel;;individuel;
2025-03-22;Pioupioute;;individuel;
2025-03-22;MARANS_TOTAL;;groupe;MARANS
2025-03-22;Joséphine;;individuel;
2025-03-22;Cunégonde;x;;
2025-03-23;Pioupioute;;individuel;
2025-03-23;Joséphine;;individuel;
2025-03-23;Rémiel;;individuel;
2025-03-23;Valérie;;;
2025-03-23;MARANS_TOTAL;;groupe;MARANS
2025-03-23;Cunégonde;;;
2025-03-24;Cunégonde;x;;
2025-03-24;Valérie;;;
2025-03-24;MARANS_TOTAL;x(n)x(a);groupe;MARANS
2025-03-24;Pioupioute;;individuel;
2025-03-24;Rémiel;;individuel;
2025-03-24;Joséphine;;individuel;
2025-03-25;Joséphine;malade;individuel;
2025-03-25;Rémiel;;individuel;
2025-03-25;Valérie;x ;;
2025-03-25;Cunégonde;;;
2025-03-25;Pioupioute;;individuel;
2025-03-25;MARANS_TOTAL;;groupe;MARANS
2025-03-26;Joséphine;;individuel;
2025-03-26;Cunégonde;;;
2025-03-26;Rémiel;;individuel;
2025-03-26;MARANS_TOTAL;x(n)x(a);groupe;MARANS
2025-03-26;Valérie;;;
2025-03-26;Pioupioute;;individuel;
2025-03-27;MARANS_TOTAL;x(n);groupe;MARANS
2025-03-27;Joséphine;;individuel;
2025-03-27;Rémiel;;individuel;
2025-03-27;Cunégonde;x;;
2025-03-27;Valérie;x ;;
2025-03-27;Pioupioute;;individuel;
2025-03-28;Pioupioute;;individuel;
2025-03-28;Valérie;;;
2025-03-28;Rémiel;;individuel;
2025-03-28;Cunégonde;;;
2025-03-28;MARANS_TOTAL;;groupe;MARANS
2025-03-28;Joséphine;;individuel;
2025-03-29;MARANS_TOTAL;;groupe;MARANS
2025-03-29;Joséphine;;individuel;
2025-03-29;Pioupioute;;individuel;
2025-03-29;Rémiel;malade;individuel;
2025-03-29;Valérie;;;
2025-03-29;Cunégonde;;;
2025-03-30;Cunégonde;x;;
2025-03-30;Valérie;;;
2025-03-30;Pioupioute;;individuel;
2025-03-30;Rémiel;;individuel;
2025-03-30;MARANS_TOTAL;x(a)x(n);groupe;MARANS
2025-03-30;Joséphine;;individuel;
2025-03-31;Cunégonde;x;;
2025-03-31;Pioupioute;;individuel;
2025-03-31;Rémiel;;individuel;
2025-03-31;MARANS_TOTAL;x(t);groupe;MARANS
2025-03-31;Valérie;;;
2025-03-31;Joséphine;;individuel;
2025-04-01;Valérie;;;
2025-04-01;Pioupioute;;individuel;
2025-04-01;MARANS_TOTAL;x(a)x(n);groupe;MARANS
2025-04-01;Rémiel;dcd;individuel;
2025-04-01;Cunégonde;;;
2025-04-01;Joséphine;dcd;individuel;
2025-04-02;Cunégonde;x;;
2025-04-02;Valérie;;;
2025-04-02;Rémiel;;individuel;
2025-04-02;Joséphine;;individuel;
2025-04-02;Pioupioute;;individuel;
2025-04-02;MARANS_TOTAL;x(n);groupe;MARANS
2025-04-03;Joséphine;;individuel;
2025-04-03;MARANS_TOTAL;x(a)x(t);groupe;MARANS
2025-04-03;Cunégonde;x;;
2025-04-03;Valérie;;;
2025-04-03;Rémiel;;individuel;
2025-04-03;Pioupioute;;individuel;
2025-04-04;Joséphine;;individuel;
2025-04-04;Valérie;x ;;
2025-04-04;Cunégonde;x;;
2025-04-04;Pioupioute;;individuel;
2025-04-04;Rémiel;;individuel;
2025-04-04;MARANS_TOTAL;x(a)x(n);groupe;MARANS
2025-04-05;Rémiel;;individuel;
2025-04-05;Valérie;;;
2025-04-05;Joséphine;;individuel;
2025-04-05;MARANS_TOTAL;;groupe;MARANS
2025-04-05;Cunégonde;;;
2025-04-05;Pioupioute;;individuel;
2025-04-06;Valérie;;;
2025-04-06;Pioupioute;;individuel;
2025-04-06;Cunégonde;x;;
2025-04-06;Joséphine;;individuel;
2025-04-06;MARANS_TOTAL;x(t)x(a);groupe;MARANS
2025-04-06;Rémiel;;individuel;
2025-04-07;Pioupioute;;individuel;
2025-04-07;MARANS_TOTAL;x(n)x(t);groupe;MARANS
2025-04-07;Joséphine;;individuel;
2025-04-07;Cunégonde;x;;
2025-04-07;Valérie;x ;;
2025-04-07;Rémiel;;individuel;
2025-04-08;Valérie;x ;;
2025-04-08;Rémiel;;individuel;
2025-04-08;Pioupioute;;individuel;
2025-04-08;Joséphine;;individuel;
2025-04-08;Cunégonde;x;;
2025-04-08;MARANS_TOTAL;x(a);groupe;MARANS
2025-04-09;MARANS_TOTAL;x(t);groupe;MARANS
2025-04-09;Rémiel;;individuel;
2025-04-09;Pioupioute;;individuel;
2025-04-09;Joséphine;;individuel;
2025-04-09;Cunégonde;x;;
2025-04-09;Valérie;x ;;
2025-04-10;MARANS_TOTAL;xxx;groupe;MARANS
2025-04-10;Rémiel;;individuel;
2025-04-10;Cunégonde;;;
2025-04-10;Valérie;;;
2025-04-10;Pioupioute;;individuel;
2025-04-10;Joséphine;;individuel;
2025-04-11;Rémiel;;individuel;
2025-04-11;Pioupioute;;individuel;
2025-04-11;MARANS_TOTAL;;groupe;MARANS
2025-04-11;Joséphine;;individuel;
2025-04-11;Cunégonde;x;;
2025-04-11;Valérie;x ;;
2025-04-12;Pioupioute;;individuel;
2025-04-12;MARANS_TOTAL;xxx;groupe;MARANS
2025-04-12;Joséphine;;individuel;
2025-04-12;Cunégonde;x;;
2025-04-12;Valérie;;;
2025-04-12;Rémiel;;individuel;
2025-04-13;Pioupioute;;individuel;
2025-04-13;Cunégonde;x;;
2025-04-13;Joséphine;;individuel;
2025-04-13;Valérie;x ;;
2025-04-13;MARANS_TOTAL;x(a)x(t);groupe;MARANS
2025-04-13;Rémiel;;individuel;
2025-04-14;Cunégonde;;;
2025-04-14;Pioupioute;;individuel;
2025-04-14;MARANS_TOTAL;xxx;groupe;MARANS
2025-04-14;Valérie;x ;;
2025-04-14;Rémiel;;individuel;
2025-04-14;Joséphine;;individuel;
2025-04-15;Rémiel;;individuel;
2025-04-15;Cunégonde;x;;
2025-04-15;Joséphine;;individuel;
2025-04-15;Pioupioute;;individuel;
2025-04-15;Valérie;x ;;
2025-04-15;MARANS_TOTAL;x(a)x(n);groupe;MARANS
2025-04-16;Pioupioute;;individuel;
2025-04-16;MARANS_TOTAL;x(t);groupe;MARANS
2025-04-16;Cunégonde;x;;
2025-04-16;Valérie;;;
2025-04-16;Rémiel;;individuel;
2025-04-16;Joséphine;;individuel;
2025-04-17;Pioupioute;;individuel;
2025-04-17;Joséphine;;individuel;
2025-04-17;Cunégonde;x;;
2025-04-17;MARANS_TOTAL;xxx;groupe;MARANS
2025-04-17;Valérie;x ;;
2025-04-17;Rémiel;;individuel;
2025-04-18;Valérie;x ;;
2025-04-18;Joséphine;;individuel;
2025-04-18;Cunégonde;;;
2025-04-18;MARANS_TOTAL;x(t)x(n);groupe;MARANS
2025-04-18;Pioupioute;;individuel;
2025-04-18;Rémiel;;individuel;
2025-04-19;MARANS_TOTAL;;groupe;MARANS
2025-04-19;Joséphine;;individuel;
2025-04-19;Valérie;;;
2025-04-19;Pioupioute;;individuel;
2025-04-19;Rémiel;;individuel;
2025-04-19;Cunégonde;x;;
2025-04-20;Valérie;x ;;
2025-04-20;Pioupioute;;individuel;
2025-04-20;Rémiel;;individuel;
2025-04-20;Cunégonde;x;;
2025-04-20;MARANS_TOTAL;x(t)xxx(a);groupe;MARANS
2025-04-20;Joséphine;;individuel;
2025-04-21;Cunégonde;x;;
2025-04-21;Valérie;x ;;
2025-04-21;Rémiel;;individuel;
2025-04-21;Pioupioute;;individuel;
2025-04-21;MARANS_TOTAL;x(t);groupe;MARANS
2025-04-21;Joséphine;;individuel;
2025-04-22;Rémiel;;individuel;
2025-04-22;Pioupioute;;individuel;
2025-04-22;Cunégonde;;;
2025-04-22;Joséphine;;individuel;
2025-04-22;MARANS_TOTAL;x(a)x(n);groupe;MARANS
2025-04-22;Valérie;x ;;
2025-04-23;Valérie;;;
2025-04-23;Pioupioute;;individuel;
2025-04-23;MARANS_TOTAL;x(t)x(n);groupe;MARANS
2025-04-23;Rémiel;;individuel;
2025-04-23;Cunégonde;x;;
2025-04-23;Joséphine;;individuel;
2025-04-24;MARANS_TOTAL;x(a)x(t);groupe;MARANS
2025-04-24;Rémiel;;individuel;
2025-04-24;Pioupioute;;individuel;
2025-04-24;Cunégonde;x;;
2025-04-24;Joséphine;;individuel;
2025-04-24;Valérie;x ;;
2025-04-25;Cunégonde;x;;
2025-04-25;Rémiel;;individuel;
2025-04-25;Pioupioute;;individuel;
2025-04-25;MARANS_TOTAL;x(n);groupe;MARANS
2025-04-25;Joséphine;;individuel;
2025-04-25;Valérie;x ;;
2025-04-26;MARANS_TOTAL;x(t);groupe;MARANS
2025-04-26;Valérie;x ;;
2025-04-26;Joséphine;;individuel;
